,name,std,mean,median,max_mult,med_mult,min_mult,q98,q02,q75,q25,iqr,min_q,max_q,count of loans,pct of total loans
0,1280 to 1310,846.7812724025595,1223.3281778637022,1000.0,2.8125,0.778816199376947,0.015408320493066256,3300.0,114.0,1760.0,528.0,1232.0,-1320.0,3608.0,2161,0.09369442177838169
0,1310 to 1340,874.4116022077667,1222.0186862967157,1000.0,2.8397873955960518,0.7584794371802677,0.0007501875468867217,3280.7,110.60000000000001,1800.0,500.0,1300.0,-1450.0,3750.0,1830,0.07934326323666752
0,1340 to 1370,829.0781422757033,1213.1060891399875,1000.0,2.6543026706231454,0.7423904974016332,0.0073152889539136795,3200.0,110.67999999999999,1754.0,531.0,1223.0,-1303.5,3588.5,1679,0.07279636009528129
0,1370 to 1400,928.1825216406431,1317.271096345515,1100.0,2.9197080291970803,0.7919366450683946,0.02755620014503263,3686.640000000003,140.0,1950.0,552.0,1398.0,-1545.0,4047.0,1561,0.06768023711062186
0,1400 to 1430,855.9553605509665,1237.0006518904825,1031.5,2.6285714285714286,0.7337824456641937,0.0035612535612535613,3260.1999999999975,113.32,1800.0,534.5,1265.5,-1363.75,3698.25,1601,0.06941451608847252
0,1430 to 1460,908.0165124175284,1235.1062225015714,1000.0,2.690426275331936,0.6939625260235948,0.006872852233676976,3500.0,100.8,1836.5,468.0,1368.5,-1584.75,3889.25,1670,0.07240614732526489
0,1460 to 1490,889.8222033469559,1291.6146341463414,1100.0,2.613013698630137,0.7457855697909642,0.017064846416382253,3496.42,124.0,1875.0,544.75,1330.25,-1450.625,3870.375,1282,0.05558364124011352
0,1490 to 1520,882.5685279570054,1262.2774158523343,1034.5,2.5503355704697985,0.684809364548495,0.019815059445178335,3445.0,119.1,1840.0,518.25,1321.75,-1464.375,3822.625,1932,0.08376567463018669
0,1520 to 1550,836.9059370250059,1217.1500465983224,1008.0,2.3651315789473686,0.6578947368421053,0.017509727626459144,3211.199999999999,100.0,1750.0,502.0,1248.0,-1370.0,3622.0,1124,0.04873323927760343
0,1550 to 1580,906.195428825872,1238.8192139737992,1000.0,2.504816955684008,0.6435006435006435,0.014631043256997456,3500.0,80.0,1849.0,480.0,1369.0,-1573.5,3902.5,1213,0.052592010003321144
0,1580 to 1610,860.6370759510875,1213.484333034915,1000.0,2.271293375394322,0.630119722747322,0.0125,3319.5600000000013,108.0,1750.0,500.0,1250.0,-1375.0,3625.0,1188,0.05150808564216449
0,1610 to 1640,1014.26471789832,1356.6683366733466,1062.5,2.5925925925925926,0.6550338263960556,0.008641975308641974,3900.0,100.0,2000.0,500.0,1500.0,-1750.0,4250.0,1034,0.04483111157743946
0,1640 to 1670,1018.8483391299762,1332.2656421514819,1000.0,2.5140073081607794,0.6064281382656155,0.025454545454545455,4000.0,115.8,2000.0,508.0,1492.0,-1730.0,4238.0,944,0.040928983877275484
0,1670 to 1700,945.8609327783837,1272.6064516129031,1000.0,2.380952380952381,0.5966587112171837,0.022525192649673977,3631.4399999999987,100.0,1913.5,473.5,1440.0,-1686.5,4073.5,973,0.04218633613621721
0,1700 to 1730,879.842225924815,1225.0157068062827,1000.0,2.2021028037383177,0.585480093676815,0.013986013986013986,3438.479999999999,100.0,1800.0,479.5,1320.5,-1501.25,3780.75,1033,0.044787754602993196
0,1730 to 1760,980.2358508434465,1355.4409722222222,1100.0,2.3654066437571593,0.6345544225632958,0.0057570523891767415,3750.0,100.0,2000.0,544.0,1456.0,-1640.0,4184.0,894,0.03876113515496216
0,1760 to 1790,958.2472627605292,1393.5238764044943,1175.5,2.290249433106576,0.6628194842370561,0.011235955056179775,3800.0,128.0,2000.0,622.75,1377.25,-1443.125,4065.875,748,0.03243101688580727
0,1790 to 1820,1028.0361964747665,1367.4945454545455,1062.5,2.3377777777777777,0.5901001918698987,0.0055248618784530384,3957.04,104.98,2000.0,500.0,1500.0,-1750.0,4250.0,1174,0.05090108799991676
0,1820 to 1850,1010.495056364205,1320.7639097744361,1031.0,2.3731587561374794,0.5597176981541803,0.014153511159499184,3821.080000000001,86.56,1995.0,417.0,1578.0,-1950.0,4362.0,690,0.029916312367923817
0,1850 to 1880,807.5695966815723,1168.561433447099,1000.0,1.8325307651150349,0.5367686527106817,0.016025641025641024,3000.0,100.0,1675.5,471.5,1204.0,-1334.5,3481.5,644,0.027921891543395562
0,1880 to 1910,946.122087406219,1331.112828438949,1100.0,2.124868835257083,0.5804749340369393,0.006892895015906681,3687.4400000000032,119.68,1981.5,550.0,1431.5,-1597.25,4128.75,685,0.029699527495692483
0,1910 to 1940,1006.3460477897335,1344.077922077922,1000.0,2.18522372528616,0.5235602094240838,0.019791666666666666,3673.5000000000045,100.0,2000.0,501.75,1498.25,-1745.625,4247.375,654,0.028355461287858225
0,1940 to 1970,993.8105939387584,1370.7202166064983,1100.0,2.128205128205128,0.5635851056725986,0.030518819938962362,3992.119999999994,100.78,2000.0,532.25,1467.75,-1669.375,4201.625,585,0.025363830051065843
0,1970 to 2000,983.1451265500874,1394.0190476190476,1100.0,2.0273694880892044,0.5559770696341257,0.009095502779181405,3850.0,137.32,2000.0,600.0,1400.0,-1500.0,4100.0,665,0.028832388006767157
0,2000 to 2030,952.548649051213,1375.1558044806518,1125.0,2.0,0.5599913280475719,0.006,3659.4999999999995,110.62,2000.0,600.0,1400.0,-1500.0,4100.0,1040,0.04509125342411705
0,2030 to 2060,944.6538608645536,1369.9660678642715,1100.0,1.96533203125,0.5365853658536586,0.010752688172043012,3500.0,127.0,2000.0,625.0,1375.0,-1437.5,4062.5,537,0.023282695277645055
0,2060 to 2090,977.8275571264035,1371.3228699551569,1195.0,2.028985507246377,0.5761791400089272,0.02109300095877277,3854.999999999998,107.7,2000.0,521.25,1478.75,-1696.875,4218.125,469,0.02033442101529894
0,2090 to 2120,1048.6918973537342,1383.489247311828,1082.0,2.0229007633587788,0.5148111480310247,0.004775549188156638,4000.0,100.0,2000.0,500.0,1500.0,-1750.0,4250.0,587,0.02545054399995838
0,2120 to 2150,969.8803894223356,1331.3853904282116,1100.0,1.9635343618513323,0.5132991133924405,0.019339622641509433,3605.0799999999986,120.68,1988.0,500.0,1488.0,-1732.0,4220.0,430,0.018643499011894552
0,2150 to 2180,997.9744161828345,1387.1479820627803,1200.0,1.9255172413793102,0.5510907294011649,0.0212667591308368,3781.4999999999995,117.7,2000.0,521.25,1478.75,-1696.875,4218.125,486,0.02107148958088547
0,2180 to 2210,980.7174271247153,1409.7261904761904,1163.5,1.8223234624145785,0.5288524217583769,0.016483516483516484,3753.4000000000005,135.70000000000002,2000.0,648.5,1351.5,-1378.75,4027.25,452,0.01959735244971241
0,2210 to 2240,974.9487447343989,1365.1093333333333,1095.0,1.8733031674208145,0.49129075480125056,0.011312217194570135,3587.9999999999995,108.64000000000001,2000.0,559.0,1441.0,-1602.5,4161.5,400,0.017342789778506562
0,2240 to 2270,1271.8832358638251,1789.0052631578947,1500.0,2.375222816399287,0.6656328459607148,0.022251891410769914,5000.0,159.54000000000002,2641.25,800.0,1841.25,-1961.875,5403.125,394,0.017082647931828964
0,2270 to 2300,964.0778497152221,1418.0529595015576,1200.0,1.7127799736495388,0.5263157894736842,0.013089005235602094,3710.0,116.4,2000.0,652.0,1348.0,-1370.0,4022.0,351,0.015218298030639506
0,2300 to 2330,927.8884660985482,1380.136,1125.0,1.7352430555555556,0.487012987012987,0.008680555555555556,3531.039999999999,100.0,2000.0,635.0,1365.0,-1412.5,4047.5,395,0.01712600490627523
0,2330 to 2360,1084.4364097119055,1384.1575562700964,1100.0,1.794871794871795,0.4690831556503198,0.018803418803418803,3992.0000000000005,96.0,2000.0,427.5,1572.5,-1931.25,4358.75,339,0.014698014337284309
0,2360 to 2390,1174.616675025233,1585.9351851851852,1269.5,2.116850127011008,0.5353165430272339,0.01978114478114478,4575.600000000003,119.0,2441.0,648.75,1792.25,-2039.625,5129.375,331,0.01435115854171418
0,2390 to 2420,1005.4947069346844,1374.1658456486043,1100.0,1.7233333333333334,0.4592901878914405,0.009937888198757764,3775.2000000000007,95.16,2000.0,522.0,1478.0,-1695.0,4217.0,668,0.028962458930105954
0,2420 to 2450,1044.5296776175428,1357.0664206642066,1000.0,1.6413623307345095,0.41254125412541254,0.018541409147095178,3801.8,100.0,2000.0,500.0,1500.0,-1750.0,4250.0,289,0.01253016561497099
0,2450 to 2480,878.1651556337149,1448.4773519163764,1320.0,1.5256305939788446,0.5356564019448946,0.021960146400976006,3404.399999999997,158.04,2000.0,794.0,1206.0,-1015.0,3809.0,318,0.013787517873912716
0,2480 to 2510,1020.1062325035757,1390.3107569721114,1100.0,1.64,0.4400880352140856,0.018,3849.8,100.0,2000.0,568.25,1431.75,-1579.375,4147.625,547,0.023716265022107722
0,2510 to 2540,1057.2338010824292,1410.1383399209485,1056.0,1.6660094637223974,0.4195470798569726,0.013438735177865613,3750.0,80.28,2000.0,515.0,1485.0,-1712.5,4227.5,276,0.011966524947169526
0,2540 to 2570,1008.8622013285506,1369.263940520446,1000.0,1.5748031496062993,0.3937007874015748,0.027472527472527472,3846.3999999999996,161.44,2000.0,548.0,1452.0,-1630.0,4178.0,294,0.012746950487202322
0,2570 to 2600,1000.1671152328062,1419.448780487805,1100.0,1.554001554001554,0.4247104247104247,0.03108003108003108,3999.2,155.88,2000.0,650.0,1350.0,-1375.0,4025.0,239,0.01036231689265767
0,2600 to 2630,1297.5735044859762,1604.3696498054476,1400.0,2.0176787086856263,0.5333333333333333,0.013461538461538462,5000.0,71.08,2400.0,450.0,1950.0,-2475.0,5325.0,266,0.011532955202706863
0,2630 to 2660,1004.240789573051,1345.4396551724137,1035.0,1.5332075471698112,0.39185040183101705,0.018560606060606062,3821.4399999999996,99.24000000000001,2000.0,521.0,1479.0,-1697.5,4218.5,250,0.0108392436115666
0,2660 to 2690,1144.7579716545308,1480.7848101265822,1100.0,1.6990291262135921,0.4098360655737705,0.023639774859287054,4453.92,117.2,2125.0,500.0,1625.0,-1937.5,4562.5,251,0.010882600586012868
0,2690 to 2720,1225.4826608200071,1665.3358208955224,1300.0,1.8518518518518519,0.47917441084467516,0.017433234421364987,4815.999999999996,155.44,2455.0,730.0,1725.0,-1857.5,5042.5,279,0.012096595870508327
0,2720 to 2750,1021.6933607421191,1388.3235294117646,1000.0,1.4663023679417122,0.36757950148085694,0.007344840249724568,3630.2799999999997,134.18,2000.0,500.0,1500.0,-1750.0,4250.0,220,0.00953853437817861
0,2750 to 2780,1393.579570705059,1738.4106280193237,1229.0,2.0832432432432433,0.44288288288288286,0.018005041411595247,5400.799999999998,135.6,2700.0,645.0,2055.0,-2437.5,5782.5,216,0.009365106480393542
0,2780 to 2810,1083.376801587042,1566.2898550724638,1350.0,1.6181229773462784,0.48345323741007196,0.003927168868261335,4020.24,143.84,2261.5,646.5,1615.0,-1776.0,4684.0,222,0.00962524832707114
0,2810 to 2840,951.660113863831,1419.7808219178082,1245.0,1.3829787234042554,0.4388428247768391,0.028308563340410473,3577.5,112.4,2000.0,688.75,1311.25,-1278.125,3966.875,161,0.0069804728858488905
0,2840 to 2870,980.6076737523405,1351.3259668508288,1100.0,1.4971870604781998,0.3834088532589753,0.0349283967865875,3680.2000000000007,112.6,2000.0,432.0,1568.0,-1920.0,4352.0,198,0.008584680940360747
0,2870 to 2900,1010.7842429258217,1280.04,1000.0,1.3893713094824591,0.3473428273706148,0.00862961684501208,3630.0000000000027,67.4,2000.0,417.0,1583.0,-1957.5,4374.5,192,0.008324539093683149
0,2900 to 2930,1050.7667857633166,1337.9050632911392,1000.0,1.4645072363886975,0.34453058731277536,0.017429938482570063,3776.3599999999997,120.42,2000.0,452.25,1547.75,-1869.375,4321.625,174,0.007544113553650354
0,2930 to 2960,1264.407845753106,1628.34,1257.5,1.7018379850238257,0.4263433166083303,0.01701837985023826,4826.540000000002,84.7,2405.75,662.25,1743.5,-1953.0,5021.0,210,0.009104964633715944
0,2960 to 2990,992.8871055694751,1359.7103448275861,1100.0,1.3454423141607803,0.36949949613705074,0.00773369199731002,3648.000000000002,103.88,2000.0,530.0,1470.0,-1675.0,4205.0,164,0.0071105438091876895
0,2990 to 3020,887.5444904224295,1232.4449064449063,1000.0,1.1940298507462686,0.3333333333333333,0.008333333333333333,3341.799999999999,120.19999999999999,1750.0,500.0,1250.0,-1375.0,3625.0,550,0.02384633594544652
0,3020 to 3050,892.9976108538871,1335.1714285714286,1214.0,1.2060466644758463,0.40138943548034456,0.023401450230718525,3392.9799999999996,104.82,1905.75,618.75,1287.0,-1311.75,3836.25,156,0.006763688013617559
0,3050 to 3080,1239.0732766073327,1569.8510638297873,1226.0,1.639344262295082,0.40104677788681714,0.006885245901639345,4455.599999999995,90.6,2350.0,580.0,1770.0,-2075.0,5005.0,152,0.006590260115832493
0,3080 to 3110,927.1166162892604,1291.9465648854962,1000.0,1.287001287001287,0.3241491085899514,0.016181229773462782,3516.0,115.80000000000001,1940.0,559.0,1381.0,-1512.5,4011.5,149,0.0064601891924936945
0,3110 to 3140,1018.0562694859514,1260.8590604026845,1000.0,1.3706070287539935,0.32051282051282054,0.019169329073482427,3585.999999999998,113.4,1979.0,400.0,1579.0,-1968.5,4347.5,162,0.007023829860295157
0,3140 to 3170,1350.8594315630517,1661.5620437956204,1360.0,1.7454776261504283,0.43312101910828027,0.02256834075015893,5000.0,94.36,2500.0,465.0,2035.0,-2587.5,5552.5,145,0.006286761294708628
0,3170 to 3200,1065.0467530772112,1494.2635658914728,1268.0,1.4155394778232149,0.3974921630094044,0.0031446540880503146,4128.52,66.28,2213.0,600.0,1613.0,-1819.5,4632.5,138,0.005983262473584763
0,3200 to 3230,831.426036557277,1191.6298701298701,1000.0,1.110248447204969,0.311866589376792,0.02949394597950947,3200.0,120.80000000000001,1686.75,425.25,1261.5,-1467.0,3579.0,176,0.007630827502542886
0,3230 to 3260,1310.0640613185597,1650.8642857142856,1150.0,1.5774822146613052,0.35559203748438506,0.00676923076923077,4750.4,93.24000000000001,2600.0,513.5,2086.5,-2616.25,5729.75,142,0.006156690371369829
0,3260 to 3290,1078.432185506865,1532.979381443299,1275.0,1.2682926829268293,0.38990825688073394,0.018303843807199512,3788.3999999999996,141.36,2300.0,594.0,1706.0,-1965.0,4859.0,104,0.004509125342411706
0,3290 to 3320,1037.9442247164782,1311.6078431372548,1000.0,1.2692423785089044,0.30165912518853694,0.022417449257800665,3897.6000000000004,143.08,1960.0,450.0,1510.0,-1815.0,4225.0,176,0.007630827502542886
0,3320 to 3350,1059.7554181993721,1518.3934426229507,1441.5,1.2601260126012601,0.4334683672500554,0.018629807692307692,3847.4999999999995,135.52,2175.0,672.5,1502.5,-1581.25,4428.75,132,0.005723120626907165
0,3350 to 3380,994.5497585451532,1341.888888888889,1100.0,1.0841730883224658,0.32592592592592595,0.017857142857142856,3500.0,109.0,1897.0,551.0,1346.0,-1468.0,3916.0,114,0.00494269508687437
0,3380 to 3410,1009.2831762137347,1241.6829268292684,944.0,1.1161690806976057,0.27715795654726955,0.016272189349112426,3498.24,119.4,1866.5,417.0,1449.5,-1757.25,4040.75,138,0.005983262473584763
0,3410 to 3440,1158.5867644202451,1471.3119266055046,1240.0,1.3723653395784543,0.36246711487869043,0.010784027980180706,4000.0,59.16,2200.0,470.0,1730.0,-2125.0,4795.0,121,0.0052461939079982344
0,3440 to 3470,1260.384580649589,1474.3037974683543,1000.0,1.3636363636363635,0.2899391127863149,0.02923299565846599,4582.719999999999,136.24,2185.0,417.0,1768.0,-2235.0,4837.0,86,0.00372869980237891
0,3470 to 3500,994.4510065823608,1297.3106796116506,1000.0,1.152073732718894,0.2874389192296637,0.03103448275862069,3892.5199999999986,144.48000000000002,1870.5,450.5,1420.0,-1679.5,4000.5,115,0.0049860520613206364
0,3500 to 3530,965.6815922441452,1421.2808988764045,1226.0,1.1428571428571428,0.3502857142857143,0.02142857142857143,3675.800000000002,116.78,2000.0,615.25,1384.75,-1461.875,4077.125,189,0.00819446817034435
0,3530 to 3560,1293.6421093231918,1546.5535714285713,1110.0,1.4156285390713477,0.313076993448974,0.010175240248728096,4857.0,65.5,2369.0,449.0,1920.0,-2431.0,5249.0,119,0.005159479959105702
0,3560 to 3590,608.2029709920375,1048.056338028169,1000.0,0.6971556051310652,0.27917364600781686,0.028058361391694726,2347.9999999999995,142.20000000000002,1462.5,625.0,837.5,-631.25,2718.75,86,0.00372869980237891
0,3590 to 3620,1061.5996485707333,1331.8115942028985,1000.0,1.1555555555555554,0.2777777777777778,0.011666666666666667,3987.9999999999995,60.84,2000.0,432.0,1568.0,-1920.0,4352.0,227,0.009842033199302472
0,3620 to 3650,1109.7005695646696,1299.9183673469388,900.0,1.1721963257471895,0.24721957673913875,0.019230769230769232,3927.9600000000005,134.44,2000.0,350.75,1649.25,-2123.125,4473.875,109,0.0047259102146430376
0,3650 to 3680,1260.6240328810281,1639.5148514851485,1408.0,1.5010917030567685,0.38427947598253276,0.010391030899644518,4550.0,95.0,2550.0,560.0,1990.0,-2425.0,5535.0,106,0.0045958392913042385
0,3680 to 3710,1088.101297693626,1515.4,1324.0,1.0816657652785289,0.3582251082251082,0.013315217391304347,4000.0,82.03999999999999,2116.5,650.0,1466.5,-1549.75,4316.25,103,0.004465768367965439
0,3710 to 3740,1554.5611359829522,2044.888888888889,1885.0,1.3469827586206897,0.5059313841755813,0.02012342366514623,5000.0,153.86,3000.0,580.0,2420.0,-3050.0,6630.0,77,0.003338487032362513
0,3740 to 3770,1149.0341625468102,1558.2323232323233,1250.0,1.214628937533369,0.3333333333333333,0.015204054414510537,4357.999999999998,99.60000000000001,2245.0,636.0,1609.0,-1777.5,4658.5,104,0.004509125342411706
0,3770 to 3800,954.4309765076289,1404.5072463768115,1100.0,0.9797261716692997,0.29000790930661746,0.037076271186440676,3594.16,146.07999999999998,2000.0,641.0,1359.0,-1397.5,4038.5,80,0.003468557955701312
0,3800 to 3830,1436.9516522197816,1818.1685393258426,1320.0,1.3863157894736842,0.34600262123197906,0.013147515119642388,5129.999999999999,85.68,2700.0,730.0,1970.0,-2225.0,5655.0,92,0.003988841649056509
0,3830 to 3860,907.2090499285907,1246.8804347826087,1000.0,0.8806434872859367,0.2606542819930796,0.009903570497784727,3135.999999999998,61.46,1752.5,472.0,1280.5,-1448.75,3673.25,105,0.004552482316857972
0,3860 to 3890,827.2095153470502,1175.5657894736842,1007.0,0.821216041397154,0.26037801973401214,0.028284906145538698,3037.5,121.0,1682.5,504.75,1177.75,-1261.875,3449.125,85,0.0036853428279326438
0,3890 to 3920,995.6041991458608,1218.8703703703704,1000.0,1.0209290454313424,0.2556890987923577,0.008205128205128205,3472.96,95.0,1965.75,372.5,1593.25,-2017.375,4355.625,118,0.0051161229846594354
0,3920 to 3950,950.510585702268,1307.1829268292684,1050.0,0.9527439024390244,0.26739337993015666,0.01645986325652064,3560.8999999999987,102.2,2000.0,588.75,1411.25,-1528.125,4116.875,90,0.0039021277001639763
0,3950 to 3980,1100.77649916795,1363.835294117647,1000.0,1.0111223458038423,0.25316455696202533,0.015384615384615385,3728.519999999999,106.08,1920.0,468.0,1452.0,-1710.0,4098.0,90,0.0039021277001639763
